"taxonUUID","taxonRank","kingdom","class","simplifiedScientificName","categoryRedlistTW","new_redlistTW","source_process","comparison_redlistTW"
"da97cd9a-686f-4f3b-94a9-1623ab914351","species","Animalia","Aves","Oriolus chinensis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"c6e1b358-4b60-4303-9e60-93d3076d76fb","species","Animalia","Aves","Oriolus traillii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b31b71bc-2539-44b1-8962-7cf7804ff182","species","Animalia","Aves","Passer montanus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"50cdf9b2-217c-44e3-94a0-755d0810ffc3","species","Animalia","Aves","Passer cinnamomeus","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"56698281-20ba-42bb-a7ba-0f1599fd75c7","species","Animalia","Aves","Schoeniparus brunneus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d73cb232-2838-41a8-ab09-8c917ab02db2","species","Animalia","Aves","Sitta europaea","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"72d9aa41-68df-46f7-8eaf-69cb168781e3","species","Animalia","Aves","Troglodytes troglodytes","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"361a3560-d085-4fd2-b6f6-521f4c8049a5","species","Animalia","Aves","Accipiter soloensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"41ce80a3-d156-4a32-8d50-cbd9938eb8cb","species","Animalia","Aves","Accipiter gularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c3d7eb24-c683-40c1-a077-93141d28ae33","species","Animalia","Aves","Accipiter trivirgatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"828253a2-1f00-401b-b5c9-f3a37791600a","species","Animalia","Aves","Accipiter virgatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"dff00aa5-f437-45cb-aefb-14ce0ecb9a75","species","Animalia","Aves","Butastur indicus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"27fbbbb9-e533-4c9b-a9a1-1e7dedf64715","species","Animalia","Aves","Buteo japonicus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ad5b2b40-aad1-43d5-8963-708d73adc98a","species","Animalia","Aves","Elanus caeruleus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b2350fcd-44ae-4faf-9777-0e08342613fc","species","Animalia","Aves","Ictinaetus malaiensis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"3343e3a4-9f28-4f12-81c3-44853ece0b9c","species","Animalia","Aves","Milvus migrans","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"9401a1ca-328b-4645-8c6b-3578cfd7c1b8","species","Animalia","Aves","Nisaetus nipalensis","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"19b1cc22-5e72-4376-b878-eeea24879682","species","Animalia","Aves","Pernis ptilorhynchus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"280c0c12-eb54-4c01-a10e-b7232b58de16","species","Animalia","Aves","Spilornis cheela","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"82702ec4-1655-4f43-83b8-cca275dad7d8","species","Animalia","Aves","Pandion haliaetus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"92b71078-5bfd-45eb-9145-8a7a54a2c515","species","Animalia","Aves","Actitis hypoleucos","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"aa3a11ed-f656-49b4-be79-7c005ba8ba23","species","Animalia","Aves","Calidris acuminata","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"443cf8e3-03e0-4af5-8b68-491e79b7d5b2","species","Animalia","Aves","Calidris ferruginea","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"d6d34aa8-6583-4f69-832b-153ef87b9058","species","Animalia","Aves","Calidris ruficollis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"fc51e2f2-9da1-4fae-b1d1-557839b57da2","species","Animalia","Aves","Calidris subminuta","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8f2d01e3-4ecc-425b-8afb-fbc9daf982d2","species","Animalia","Aves","Calidris temminckii","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"24b2424d-112c-4e12-8ee4-62d827a64693","species","Animalia","Aves","Calidris tenuirostris","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"18a01f7a-54bc-4a9e-bcb4-1ced9de8eb9d","species","Animalia","Aves","Calidris pygmaea","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"1c244404-e312-42fe-8dd5-3e6679257312","species","Animalia","Aves","Calidris alba","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e882d691-d35b-4496-864a-c4aaf861d498","species","Animalia","Aves","Calidris alpina","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c4807bca-e6c0-4dfa-9ae3-3b3050e85a0d","species","Animalia","Aves","Calidris canutus","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"aba0fe4b-f48c-40e9-9b85-a1c996384a95","species","Animalia","Aves","Calidris falcinellus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"844ae2a3-9d36-4a4c-8789-b5064c76b06b","species","Animalia","Aves","Gallinago megala","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"541578e4-d849-409d-bb5c-70446ee2685f","species","Animalia","Aves","Gallinago stenura","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"308f022a-cbc6-405b-98ae-d561d07d33cc","species","Animalia","Aves","Gallinago gallinago","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"e19c61df-0873-4e22-a25a-bbdfeacd1147","species","Animalia","Aves","Numenius madagascariensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"29fc16ff-90ba-4308-b815-05d77a4b1c5f","species","Animalia","Aves","Numenius minutus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"2a1632b8-e6a2-41da-a4ad-786a156068e0","species","Animalia","Aves","Numenius arquata","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"e291c185-3320-4ba0-b24a-ab076d39fd96","species","Animalia","Aves","Numenius phaeopus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"10786e39-f7dd-40e6-a273-500500c99cf5","species","Animalia","Aves","Phalaropus lobatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"797fc249-7c4a-4c19-9e2c-97b38f85b6c8","species","Animalia","Aves","Scolopax rusticola","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6f9870fb-8a2c-46a1-8347-3b0db1c2c9f8","species","Animalia","Aves","Tringa erythropus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6fc6ec1e-ef73-41d7-b886-6da8b370c13f","species","Animalia","Aves","Tringa glareola","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"16f7a184-04b2-4511-923a-1a871fabf458","species","Animalia","Aves","Tringa guttifer","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"2c950571-c305-416d-be8b-c7bf483775ac","species","Animalia","Aves","Tringa nebularia","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e4f45f3e-91a9-4be5-831a-e648e5d8d224","species","Animalia","Aves","Tringa ochropus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5d90ddc4-50e9-40be-9d33-89a51417df98","species","Animalia","Aves","Tringa stagnatilis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3f8c00a3-5ec0-4b25-933c-4cc1e3ff7a2a","species","Animalia","Aves","Tringa brevipes","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"9a087fda-0b18-470a-b57f-fda35d50fb37","species","Animalia","Aves","Tringa totanus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"88143b49-c969-4d7b-9dc3-73d4cc3c17dd","species","Animalia","Aves","Xenus cinereus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912","species","Animalia","Aves","Limosa lapponica","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"ff6050fa-cdd6-4ed1-9fcc-b7669c86a1b5","species","Animalia","Aves","Limosa limosa","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"1353c6f7-ea3d-4e3f-b079-81779ecab17b","species","Animalia","Aves","Arenaria interpres","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"76f9f298-fd14-4242-8f51-c6a40783435d","species","Animalia","Aves","Anous stolidus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a05f3652-1367-4af0-be59-d489142ddd2f","species","Animalia","Aves","Chlidonias leucopterus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6bf77146-8321-4277-89fb-96ac41e74ae6","species","Animalia","Aves","Chlidonias hybrida","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"260a6b8a-87e4-48c1-99ed-a99aed825934","species","Animalia","Aves","Chroicocephalus ridibundus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6a37c4c2-2dde-469f-9951-e65780e10c55","species","Animalia","Aves","Hydroprogne caspia","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"cc21f98e-2adc-4a6a-89b0-0ea32f64e734","species","Animalia","Aves","Larus crassirostris","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"106a9e18-1497-4622-b13a-5a31e2492aab","species","Animalia","Aves","Onychoprion aleuticus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"fd252b08-fce5-4cc0-a698-b25a01828184","species","Animalia","Aves","Onychoprion anaethetus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e65826ad-5a8d-468b-aa5e-16df3c5038b8","species","Animalia","Aves","Saundersilarus saundersi","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"1ede32c8-c430-4a8c-9763-44b1764d7055","species","Animalia","Aves","Thalasseus bernsteini","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"96507010-27ae-438b-bd64-0be53aa069dd","species","Animalia","Aves","Thalasseus bergii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"97cb11c5-a7ef-4555-b254-d19b02b8acf2","species","Animalia","Aves","Gelochelidon nilotica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7559234a-62cd-4f7b-a6cb-313de3115a12","species","Animalia","Aves","Sterna dougallii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"7c473bc9-8401-4050-97fd-9ca850a49f94","species","Animalia","Aves","Sterna hirundo","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c92ed9a7-3377-472f-87d5-c85ae940d1cc","species","Animalia","Aves","Sterna sumatrana","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"492cb237-e66a-4af1-841c-58dcbdba08b1","species","Animalia","Aves","Sternula albifrons","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"233dad6a-f59a-4918-b94f-78a8b03b13eb","species","Animalia","Aves","Charadrius alexandrinus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"17faba2b-eda5-4eb9-b1d1-7996c469a7ea","species","Animalia","Aves","Charadrius dubius","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"faa3e92c-4cd3-468a-b5c4-e07c789c417f","species","Animalia","Aves","Charadrius leschenaultii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"911e3b0f-cbd0-4d95-9509-eb2e063de7ea","species","Animalia","Aves","Charadrius mongolus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"066976a0-c5ed-46d1-b59f-074b49fe0585","species","Animalia","Aves","Pluvialis fulva","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"206694cd-785d-48a9-9325-fddfb01e130a","species","Animalia","Aves","Pluvialis squatarola","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d90a0e93-be79-4ab1-ab3b-94f269b5ed5d","species","Animalia","Aves","Vanellus vanellus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"76f2ea3c-b88e-47ad-9f6c-63ee9c65405f","species","Animalia","Aves","Glareola maldivarum","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c325ae02-f006-4ec7-a947-b027d988648a","species","Animalia","Aves","Himantopus himantopus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"8cf906d2-0fd8-44fd-91ad-d0f7c6a0551a","species","Animalia","Aves","Recurvirostra avosetta","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3ee45f50-97fe-4a84-b1a5-2e6d4d72c041","species","Animalia","Aves","Hydrophasianus chirurgus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"1b04ac59-bdc7-4e72-ae92-ce0f56107787","species","Animalia","Aves","Rostratula benghalensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5aee8378-a6f8-44de-accf-f1922307c575","species","Animalia","Aves","Haematopus ostralegus","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"7b53fdc1-fe44-42ef-be08-387d59624dd8","species","Animalia","Aves","Turnix suscitator","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"962ba8ec-b2fd-4790-a327-1cbfae41ffba","species","Animalia","Aves","Turnix sylvaticus","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"76ccc3a9-51b0-4cda-9685-f997e722569c","species","Animalia","Aves","Aix galericulata","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"99a7a10b-343b-4300-9e7b-ba118a0d60ff","species","Animalia","Aves","Anas acuta","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a34e2798-e835-4885-ac47-f9a752ab0f24","species","Animalia","Aves","Spatula clypeata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c9e4084a-8d54-437b-bd05-8d27532139c6","species","Animalia","Aves","Mareca falcata","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"f1be7b47-b980-4275-af26-a3d255915237","species","Animalia","Aves","Mareca penelope","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"463dd63a-ff6f-4d55-b897-fe888e25c88a","species","Animalia","Aves","Spatula querquedula","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c870cb23-1aa0-438e-9873-61f8d920f274","species","Animalia","Aves","Anas zonorhyncha","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"32c10708-3ffd-4f51-8ac5-ea5d44fa62d0","species","Animalia","Aves","Anas crecca","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"88627d2d-13c6-4f89-976e-a31805d01c90","species","Animalia","Aves","Aythya baeri","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"1f4449ea-89de-4222-8c93-c79432630bc0","species","Animalia","Aves","Aythya fuligula","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"335050b7-a31c-4cd0-89e0-660eb136fb2b","species","Animalia","Aves","Amaurornis phoenicurus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"e67a95bb-ad16-4e67-b2a8-d962efd5f30f","species","Animalia","Aves","Gallicrex cinerea","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"7ed22b01-05fe-428e-b9e8-7e3e322f4419","species","Animalia","Aves","Rallina eurizonoides","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3222ac68-62d3-4be7-b71d-603be0d12414","species","Animalia","Aves","Zapornia fusca","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f55e8dd6-5043-47d3-897d-9d8008d78f0f","species","Animalia","Aves","Fulica atra","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"5e5f7229-46dc-4eb0-93af-9ae0333f3abc","species","Animalia","Aves","Gallinula chloropus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"208efd26-6f49-4a15-954d-c3ef0a2f461f","species","Animalia","Aves","Lewinia striata","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"e17f3444-d8de-4a62-b4af-9888b58c4f93","species","Animalia","Aves","Arborophila crudigularis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"53905e4b-a68b-4775-8504-f581229a6c0d","species","Animalia","Aves","Bambusicola sonorivox","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ef457bab-7f1f-4313-8282-75084241c775","species","Animalia","Aves","Lophura swinhoii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"edb3f65e-d359-49d5-8a9c-67953e89172b","species","Animalia","Aves","Synoicus chinensis","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"f99d359f-0dd5-4dbd-817e-a45c6d7b7efc","species","Animalia","Aves","Syrmaticus mikado","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"0fb91a1c-ded5-47cc-882e-fba220e03c26","species","Animalia","Aves","Phasianus colchicus","國家極度瀕危（NCR，Nationally Critically Endangered）","極危（CR, Critically Endangered）","redlistTW_change_output",FALSE
"93166b66-649d-4d39-9a44-d8fa6946d47a","species","Animalia","Aves","Ardenna pacifica","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"924ffd26-5810-4121-978a-f53f296075b3","species","Animalia","Aves","Bulweria bulwerii","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b938af4a-88e3-40a9-ba72-52455dfd5b45","species","Animalia","Aves","Calonectris leucomelas","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"92cf552d-708b-45c4-833a-499e8b4732a1","species","Animalia","Aves","Hydrobates monorhis","國家接近受脅（NNT，Nationally Near-threatened）","接近受脅（NT, Near Threatened）","redlistTW_change_output",FALSE
"b1633163-5dfb-4bdc-a3b7-77a0f3b3a45f","species","Animalia","Aves","Ardeola bacchus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f5dfc0e5-6e0e-49a6-8b5e-d1c17e8c246d","species","Animalia","Aves","Egretta eulophotes","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"8cddf269-e2f3-435b-a88b-dcdd1e5f9cea","species","Animalia","Aves","Egretta garzetta","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c1a6155d-afba-4016-81b8-f3e703a98c63","species","Animalia","Aves","Egretta sacra","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"ccd07aad-ec68-4eed-bc63-7a7e474e9eb4","species","Animalia","Aves","Gorsachius melanolophus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"af9d43df-d0cf-4d00-ae49-a529c4015685","species","Animalia","Aves","Ixobrychus sinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3bce5eee-bb42-4c24-927a-a8b6d1b9cd7e","species","Animalia","Aves","Ixobrychus cinnamomeus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6b620e73-2555-4463-9a44-2a7e5484d819","species","Animalia","Aves","Ardea alba","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d377aa05-ca60-46a7-bd84-0133ec555d20","species","Animalia","Aves","Ardea cinerea","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f2032202-53e3-4c22-8032-1c21174b28da","species","Animalia","Aves","Ardea purpurea","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9aefd3a9-04f1-4da4-838f-d0d25e5e7d31","species","Animalia","Aves","Bubulcus ibis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"26113f77-ae38-48b5-aed7-34dbe49ca0e9","species","Animalia","Aves","Butorides striata","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"f2e2e0b5-d5fb-4de5-9237-b600b09e6565","species","Animalia","Aves","Ardea intermedia","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"9ad77864-37f7-4a20-ad8b-ced32a18f807","species","Animalia","Aves","Nycticorax nycticorax","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"11f17de2-5ee5-4c69-8672-06a46d4283f3","species","Animalia","Aves","Platalea minor","國家易危（NVU，Nationally Vulnerable）","易危（VU, Vulnerable）","redlistTW_change_output",FALSE
"8090520b-78f4-4b73-a3cc-177ce26e0b62","species","Animalia","Aves","Ciconia boyciana","國家瀕危（NEN，Nationally Endangered）","瀕危（EN, Endangered）","redlistTW_change_output",FALSE
"857c170f-b8d7-44c2-97f3-355ca77fb813","species","Animalia","Aves","Cuculus optatus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"6ecc5c28-f0e5-4918-a0a0-167d19ef60fe","species","Animalia","Aves","Cuculus micropterus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"4a5551ba-234c-4bf3-a9a7-98c30399f5c3","species","Animalia","Aves","Hierococcyx sparverioides","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"3fedadca-711f-44fe-9098-e660a11c2e94","species","Animalia","Aves","Centropus bengalensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"d60f7459-8764-416a-b447-4b9ef07bc4d3","species","Animalia","Aves","Centropus sinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"b949ed88-83b1-4790-997a-7cd9d7b8fef1","species","Animalia","Aves","Eudynamys scolopaceus","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"a8e2f31e-ee7b-46d0-9d9d-480ee39d4272","species","Animalia","Aves","Columba pulchricollis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
"c95ec69e-9bba-4a38-a648-5b2dc87a9fd1","species","Animalia","Aves","Spilopelia chinensis","國家暫無危機（NLC，Nationally Least Concern）","暫無危機（LC, Least Concern）","redlistTW_change_output",FALSE
